time="2024-08-01T12:23:35+07:00" level=warning msg="/Users/robifirmansyah/a433-microservices/docker-compose.yml: `version` is obsolete"
 Container a433-microservices-item-db-1  Recreate
 Container a433-microservices-item-db-1  Recreated
 Container a433-microservices-item-app-1  Recreate
 Container a433-microservices-item-app-1  Recreated
Attaching to item-app-1, item-db-1
item-db-1   | 2024-08-01T05:23:36.938+0000 I CONTROL  [initandlisten] MongoDB starting : pid=1 port=27017 dbpath=/data/db 64-bit host=1fc3799f6e00
item-db-1   | 2024-08-01T05:23:36.939+0000 I CONTROL  [initandlisten] db version v3.6.23
item-db-1   | 2024-08-01T05:23:36.939+0000 I CONTROL  [initandlisten] git version: d352e6a4764659e0d0350ce77279de3c1f243e5c
item-db-1   | 2024-08-01T05:23:36.939+0000 I CONTROL  [initandlisten] OpenSSL version: OpenSSL 1.0.2g  1 Mar 2016
item-db-1   | 2024-08-01T05:23:36.939+0000 I CONTROL  [initandlisten] allocator: tcmalloc
item-db-1   | 2024-08-01T05:23:36.939+0000 I CONTROL  [initandlisten] modules: none
item-db-1   | 2024-08-01T05:23:36.939+0000 I CONTROL  [initandlisten] build environment:
item-db-1   | 2024-08-01T05:23:36.939+0000 I CONTROL  [initandlisten]     distmod: ubuntu1604
item-db-1   | 2024-08-01T05:23:36.939+0000 I CONTROL  [initandlisten]     distarch: aarch64
item-db-1   | 2024-08-01T05:23:36.939+0000 I CONTROL  [initandlisten]     target_arch: aarch64
item-db-1   | 2024-08-01T05:23:36.939+0000 I CONTROL  [initandlisten] options: { net: { bindIpAll: true } }
item-db-1   | 2024-08-01T05:23:36.939+0000 W -        [initandlisten] Detected unclean shutdown - /data/db/mongod.lock is not empty.
item-db-1   | 2024-08-01T05:23:36.939+0000 I -        [initandlisten] Detected data files in /data/db created by the 'wiredTiger' storage engine, so setting the active storage engine to 'wiredTiger'.
item-db-1   | 2024-08-01T05:23:36.939+0000 W STORAGE  [initandlisten] Recovering data from the last clean checkpoint.
item-db-1   | 2024-08-01T05:23:36.939+0000 I STORAGE  [initandlisten] 
item-db-1   | 2024-08-01T05:23:36.939+0000 I STORAGE  [initandlisten] ** WARNING: Using the XFS filesystem is strongly recommended with the WiredTiger storage engine
item-db-1   | 2024-08-01T05:23:36.939+0000 I STORAGE  [initandlisten] **          See http://dochub.mongodb.org/core/prodnotes-filesystem
item-db-1   | 2024-08-01T05:23:36.939+0000 I STORAGE  [initandlisten] wiredtiger_open config: create,cache_size=1449M,cache_overflow=(file_max=0M),session_max=20000,eviction=(threads_min=4,threads_max=4),config_base=false,statistics=(fast),compatibility=(release="3.0",require_max="3.0"),log=(enabled=true,archive=true,path=journal,compressor=snappy),file_manager=(close_idle_time=100000),statistics_log=(wait=0),verbose=(recovery_progress),
item-db-1   | 2024-08-01T05:23:37.086+0000 I STORAGE  [initandlisten] WiredTiger message [1722489817:86598][1:0xffffb9345000], txn-recover: Main recovery loop: starting at 1/24448
item-db-1   | 2024-08-01T05:23:37.086+0000 I STORAGE  [initandlisten] WiredTiger message [1722489817:86879][1:0xffffb9345000], txn-recover: Recovering log 1 through 2
item-db-1   | 2024-08-01T05:23:37.111+0000 I STORAGE  [initandlisten] WiredTiger message [1722489817:111903][1:0xffffb9345000], txn-recover: Recovering log 2 through 2
item-db-1   | 2024-08-01T05:23:37.128+0000 I STORAGE  [initandlisten] WiredTiger message [1722489817:128660][1:0xffffb9345000], txn-recover: Set global recovery timestamp: 0
item-db-1   | 2024-08-01T05:23:37.133+0000 I CONTROL  [initandlisten] 
item-db-1   | 2024-08-01T05:23:37.133+0000 I CONTROL  [initandlisten] ** WARNING: Access control is not enabled for the database.
item-db-1   | 2024-08-01T05:23:37.133+0000 I CONTROL  [initandlisten] **          Read and write access to data and configuration is unrestricted.
item-db-1   | 2024-08-01T05:23:37.133+0000 I CONTROL  [initandlisten] 
item-db-1   | 2024-08-01T05:23:37.133+0000 I CONTROL  [initandlisten] 
item-db-1   | 2024-08-01T05:23:37.133+0000 I CONTROL  [initandlisten] ** WARNING: /sys/kernel/mm/transparent_hugepage/enabled is 'always'.
item-db-1   | 2024-08-01T05:23:37.133+0000 I CONTROL  [initandlisten] **        We suggest setting it to 'never'
item-db-1   | 2024-08-01T05:23:37.133+0000 I CONTROL  [initandlisten] 
item-db-1   | 2024-08-01T05:23:37.139+0000 I FTDC     [initandlisten] Initializing full-time diagnostic data capture with directory '/data/db/diagnostic.data'
